"trace-adkins","no_thinkin_thing","country","I been thinkin' 'bout our love situation All this attraction in the present tense I've reached the only logical conclusion Love ain't supposed to make sense This ain't no thinkin' thing, right brain, left brain It goes a little deeper than that It's a chemical, physical, emotional devotion Passion that we can't hold back There's nothin' that we need to analyze There ain't no rhyme or reason why 'Cause this ain't, this ain't no thinkin' thing Forget mathematical equations Self help psychology Gray matter don't matter much darlin' When it's gettin' down to you and me This ain't no thinkin' thing, right brain, left brain It goes a little deeper than that It's a chemical, physical, emotional devotion Passion that we can't hold back There's nothin' that we need to analyze There ain't no rhyme or reason why 'Cause this ain't, this ain't no thinkin' thing There's nothin' that we need to analyze There ain't no rhyme or reason why 'Cause this ain't, this ain't no thinkin' thing This ain't, no this ain't no thinkin' thing"
"trace-adkins","if_i_fall_youre_goin_with_me","country","I don't know what you had in mind When you whispered those words to me Maybe some fun, maybe someone To be with temporarily But if you keep making me feel this good Whenever I'm close to you It's only fair I make you aware Of what you're 'bout to get into If I fall, you're goin' with me It's a long way down And I ain't about to go it alone If I give all my heart, you better get ready Girl, 'cause you're goin' with me If I fall Now I'm not sayin' it's all your fault But what's a man supposed to do Tryin' to play it safe, gets harder every day With a woman like you Maybe you don't know what dangerous ground That you're walkin' on now But everytime your lips touch my lips You're closer to finding out 'Cause if I fall, you're goin' with me It's a long way down And I ain't about to go it alone If I give all my heart, you better get ready Girl, 'cause you're goin' with me If I fall If I give all my heart, you better get ready Girl, 'cause you're goin' with me If I fall"
"trace-adkins","american_man","country","He keeps a spit cup wedged 'tween the dash and the windshield Wore out spot where his hand lays on the wheel Fourteen years of back and forth Of work and Church and honey do's He's a hardhat, hammer swiggin', won't hear him whine Kick some butt, wrap it up, crack a beer, high five God fearing son of pride and strength That's exactly what he's turned into He'll fight tooth and nail for his family Give the shirt right off his back for a friend in need So let's all raise a glass to the guy who never asked Any praise for a job well done All the blood, sweat and tears, standing tall, no fear He's the backbone of this land It's long overdue, here's to the American man The American man Flies the stars and stripes on a pole in the front yard Picture of his wife and kids as a bookmark To keep his place inside the Good Book The words he believes and lives by He's gonna make mistakes like anyone But he's gonna make it right 'fore the day is done So let's all raise a glass to the guy who never asked Any praise for a job well done All the blood, sweat and tears, standing tall, no fear He's the backbone of this land It's long overdue, here's to the American man So let's all raise a glass to the guy who never asked Any praise, he just gave All the blood, sweat and tears, he stood tall with no fear Let's all raise a glass to the guy who never asked Any praise for a job well done All the blood, sweat and tears, standing tall, no fear He's the backbone of this land It's long overdue, this song's for you, the American man The American man This one's for you to host, the American man American man, it's me, the American man, that's right"
"trace-adkins","snowball_in_el_paso","country","She left her boots she wears in the rain  She left her lady razor  She left a note that I can't explain  On the refrigerator  She left a book she's been reading for days  Beside her chest of drawers  She left her nightgown hanging  Behind the bathroom door  But she left me no choice  As far as I can tell  When it comes to getting over her  She didn't leave me a chance in hell  Like a snowball in El Paso  Like a feather in the wind  Without a prayer I'll ever find someone like her again  A fast train is comin'  And my heart's a penny on the rail  No, she didn't leave me a chance in hell  She left me wondering what I'm gonna do  With all these pieces left of me  She left her scent all over the room  So even in the dark I'd see  She left a thirsty man  With no water in the well  And without a single storm cloud overhead  She didn't leave me a chance in hell  Like a snowball in El Paso  Like a feather in the wind  Without a prayer I'll ever find someone like her again  A fast train is comin'  And my heart's a penny on the rail  No, she didn't leave me a chance in hell  A fast train is comin'  And my heart's a penny on the rail  No, she didn't leave me a chance in hell  No, she didn't leave me a chance in hell"
"trace-adkins","help_me_understand","country","Once in a lifetime you'll open up your heart  Maybe once in your lifetime you'll swear to never be apart  You think your love's on solid ground  Then out of the blue, it all comes tumblin' down  Who's gonna hold me tonight, when I'm feeling lonely?  Who's gonna show me the light 'cause I need to know?  With all the things we've got, how can love just stop?  Tell me, somebody help me understand  And my picture in your locket, what will you do with it now?  All our friends and all our memories tell me how we sort them out  What's yours is yours, what's mine is mine  Is that all that's left after all this time?  Who's gonna hold me tonight, when I'm feeling lonely?  Who's gonna show me the light 'cause I need to know?  With all the things we've got, how can love just stop?  Tell me somebody help me understand  Why I'm not a part of your plan and you don't need me anymore  Help me understand why I still wanna be where you are  Even though I know in my heart that you don't love me anymore  Who's gonna hold me tonight, when I'm feeling lonely?  Who's gonna show me the light 'cause I need to know?  With all the things we've got, how can love just stop?  Tell me somebody help me understand"
"trace-adkins","one_nightstand","country","Well, it ain't home but it'll have to do for a while  Got a fold down bed  Two windows on the parking lot  Three plates in the kitchenette  A table and chair where I can eat  A little black and white TV  A shower stall and a bathroom sink  And one two-drawer nightstand  Barely enough room to be a man  And on that nightstand sits a photograph  Of my wife and kids  Remindin' me of how good it was  And right now, how bad it is  Beside it there's a coffee cup  Where I keep my wedding ring and stuff  And some nights it still keeps me up  How I got where I am  Funny, how a man's life  Can be reduced  To one nightstand  On the fifth of last November  On a business trip in Denver  The airport canceled all the flights  We were snowed in strangers, alone for the night  She said,  Hi, I'm Angie  And I'm from Boston  Would you drink a beer with me  If I bought 'em?   So I hit the hotel bar with her  Figured, what would it hurt?  Sittin' on the bed, leanin' 'gainst the wall  With a Bible and a gun  One of them was gonna save me  The only question was which one  So I got down on my shakin' knees  Asked the Lord,  Forgive me please   Dropped the gun and grabbed my keys  That picture and my wedding band  Funny how a man's life  Can all come down  To one nightstand  One nightstand  One nightstand"
"trace-adkins","someday","country","I am grounded but I have wings to fly  I just don't use them, I just look up in the sky  And keep 'em hidden, bound up in a coat and tie  Till the world is ready for a man with wings to fly  But I will fly someday  I'll break these feet of clay  Then I'll be on my way  My way  I am feeling though I do not shed a tear  And my eyes are dusty though I have faced my fear of fears  I am shaken by the coming on of the years  I am a feeling man but I cannot shed a tear  But I will cry someday  I'll break these eyes of clay  Then I'll be on my way, my way  Someday  Oh someday  I am loving though I make my bed alone  I've had lovers but I have no one of my own  But I could feed her from the garden I have grown  I am a loving man though I make my bed alone  But I will love someday  I will break this heart of clay  Then I'll be on my way, my way  Someday  On my way, someday  I'm gonna love someday"
"trace-adkins","lonely_wont_leave_me_alone","country","I can't see you  But I can feel  Like a scar that  Just won't heal  Blue-eyed gypsy  You're still with me  Everywhere I go, lonely  Won't leave me alone  You're everywhere I go, lonely  Won't leave me alone  Another highway  One more town  I tried to lose you  But you tracked me down  Like the moonlight  On a dark night  You're down every winding road, lonely  Won't leave me alone  Down every winding road, lonely  Won't leave me alone  I know you told me our love's dead and gone  But here in my heart it lives on and on  You're every sad song  All night long on my radio  Lonely  Won't leave me alone  Lonely  Won't leave me alone  Lonely  Won't leave me alone  I'm so lonely  Won't leave me alone  I'm so lonely"
"trace-adkins","better_than_i_thought_itd_be","country","Little funkabilly There's a stack of pizza boxes And cigarettes, stuff, beer bottles upon my TV But it's better than I thought it'd be There's a pile of dirty laundry Where I got the clothes I got on me And they're almost clean But it's better than I thought it'd be I toss and turn half the night But the other half I sleep alright I eat enough to soak up what I drank I'm still lonesome, I'm still blue I'm still all torn up over you But it's better than I thought it'd be You pretended not to know me When I saw you at the grocery unexpectedly But it was better than I thought it'd be And with every day that passes My love ain't as everlasting as it used to seem Yeah it's better than I thought it'd be I toss and turn half the night But the other half I sleep alright I eat enough to soak up what I drank I'm still lonesome, I'm still blue I'm still all torn up over you But it's better than I thought it'd be I toss and turn half the night But the other half I sleep alright I eat enough to soak up what I drank I'm still lonesome, I'm still blue I'm still all torn up over you But it's better than I thought it'd be Yeah baby, it's better than I thought it'd be Better than I thought it'd be Oh, it's gettin' better Yeah, I like cold peach [incomprehensible] You know what else is better than I thought it'd be? Your sister, ha ha ha"
"trace-adkins","hell_i_can_do_that","country","I was flippin' through the channels A lazy Sunday afternoon Caught the race in Talladega Comin' 'round lap 22 When the fella in the blue car Gave a red car a little tap Then the rainbow colors Went flippin' down the track In what that announcer called A spectacular crash And I thought Well, hell, I can do that What's the big deal? Hit a wall in a ball of fire Requires no steel A hundred thousand fans Screamin' in the stands He gets a bag full of cash Drivin' circles and crash Hell, I can do that While they were under caution I switched it back to the football game My team was losin' Coach was hangin' his head in shame Then they gave 30 to the football And he hit the hole fast 'Tween him and the goal line Was nothin' but the grass And he tripped on his own two feet Fell flat on his back And I said Oh, hell, I can do that Man, what's the big deal? If I only wanted A stumblin', fumblin' skills A hundred thousand fans Screamin' in the stands He gets a bag full of cash And sit out the second half Hell, I can do that Well, I must have dozed off I woke up with my baby next to me Remote in her hand Tears in her eyes from a movie A romantic comedy Starring Matthew McConaughey Oh, hell, baby I can do that I don't see the big deal Kiss a girl, save the world And the monster ain't even real He just takes off his shirt Stuntman does the work He gets a boat load of cash For a quick shot of his ass Hell, I can do that Might need to wax my back But, hell, I can do that"
"trace-adkins","sometimes_a_man_takes_a_drink","country","Last night he fell down but he got right back up Had one too many I guess Tomorrow he won't remember Tonight he just wants to forget The pressure he's under, the hell he's been in The knife twisted up in his gut When this is all over, he's gonna get sober Right now he's just down on his luck Sometimes a man takes a drink So he can just throw his head back and laugh At the things he can't change like the bills he can't pay And all of those ghosts from the past It's the crutch he leans on when things have gone wrong Life didn't turn out like he planned Sometimes a man takes a drink Oh, sometimes a drink takes the man Not that long ago he could take it or leave it Now he wonders when it all changed When did he stop being happy go lucky And become a prisoner in chains Trapped behind bars, no longer in charge Where did the good times all go? He knows it's got him 'cause he's on the bottom Real close to out of control Sometimes a man takes a drink So he can just throw his head back and laugh At the things he can't change like the bills he can't pay And all of those ghosts from the past It's the crutch he leans on when things have gone wrong Life didn't turn out like he planned Sometimes a man takes a drink Oh, sometimes a drink takes the man Sometimes a man takes a drink Oh, sometimes a drink takes the man"
"trace-adkins","hillbilly_rich","country","He grew up pickin' in a chicken wire joint Burning up the road from point to point Doin' silver bullets, singing 'Shotgun Willie' A five piece band and a coal black Tele Guitar, that is He told his mama one day I'm gonna be like the king Buy you a house and a big diamond ring You can tell your boss down at the truck stop, stick it Your backwoods, barefoot boy done hit it Hillbilly Rich, podunk proud He's got horns on the hood of his Caddy Cruising 'round town He's got some nudie boots He got a big city cutie, blonde hair, brown roots Look out, another hometown hick Done struck it Hillbilly Rich Well, there's a big crowd gathered at the WalMart store He's flying off the shelves, the folks want more Got a sold out show down in Dallas, tonight And those rhinestones sparkle in the big spotlight Cornbread country, livin' like a rock star Got him forty acres and a swimming pool Shaped like a guitar Hillbilly Rich, podunk proud He's got horns on the hood of his Caddy Cruising 'round town He's got some nudie boots He got a big city cutie, blonde hair, brown roots Look out, another hometown hick Done struck it Hillbilly Rich He's throwing parties, catchin' the tab He's got family he never knew he had  Who are you? Get out of the pool  Hillbilly Rich, podunk proud He's got horns on the hood of his Caddy Cruising 'round town He's got some nudie boots He got a big city cutie, blonde hair, brown roots Look out, another hometown hick Done struck it Hillbilly Rich Yeah, strokin' Hillbilly Rich Ain't that right John? Yeah, boy Ooh, boy's got some money now What kinda plane you got there, Hillbill? Drinkin' [Incomprehensible] bottle whiskey now But it's still home grown smoke"
"trace-adkins","i_wanna_feel_something","country","If you're tellin' me I'm not on fire, you're just preachin' to the choir  I've gotten dull as old barbed wire from livin'  Last night I watched the evening news, it was the same ol', nothin' new  It should have cut me right in two but it didn't, I don't know why it didn't  But I wanna feel somethin', somethin' that's a real somethin'  That moves me, that proves to me I'm still alive  I wanna heart that beats and bleeds, a heart that's bustin' at the seams  I wanna care, I wanna cry, I wanna scream, I just wanna feel somethin'  If you're tellin' me that's just how it is, I don't buy it 'cause once I was kissed  By a red-headed girl with cherry lips on her porch when I was sixteen  And I felt it somewhere in my soul and time stood still and I couldn't let go  I can't tell ya 'cause I don't know how I got so cold, when did I get so cold?  I just wanna feel somethin', somethin' that's a real somethin'  That moves me, that proves to me I'm still alive  Run my fingers through your fingers, across your face and through your hair  And close my eyes and breathe you in like air, I just wanna feel somethin'  I hate that I'm jaded and I make you cry  But still you stick around me, only God knows why  Damn it all to hell, I'm done 'cause I don't like what I've become  So come here, baby, come here, baby  I just wanna feel somethin', somethin' that's a real somethin'  That moves me, that proves to me I'm still alive  Run my fingers through your fingers, across your face and through your hair  And close my eyes and breathe you in like air, I just wanna feel somethin'  Come here, baby"
"trace-adkins","i_can_only_love_you_like_a_man","country","From the time you were a baby You had this notion in your head And someone would come along and sweep you off your feet Like in all those storybooks you read Well if you're lookin' for salvation Like some damsel in distress Girl there ain't no heroes on white horses At least I ain't seen 'em yet There ain't no knights in shinin' armor There ain't no never, never land And I won't ever walk on water I can only love you like a man Now Heaven knows I'm no angel Just flesh and bone like all the rest I never claimed to have a halo All I can give you is my best But I will never try to hurt you Or even give you cause to doubt That my heart is yours forever Ain't that what true love's all about There ain't no knights in shinin' armor There ain't no never, never land And I won't ever walk on water I can only love you like a man No, I won't ever walk on water, no I can only love you like a man"
"trace-adkins","hauling_one_thing","country","Monday I [Incomprehensible] from Pennsylvania Swapped it for a load of long horns in for work Wednesday I slept 'til noon Parked outside a Houston breezy spoon Here it takes it's hot salt south to Albuquerque Spent the night and showered in a Motel Six Now I'm on a Houston, comin' home Get ready girl, I'm burnin' up the road And I'm only haulin' one thing Girl, it belongs to you I can't get home too soon I'm in the passin' lane Takin' needles, leavin' smoke One state to go between you and me And I'm only haulin' one thing I've been right now, you're sleepin' in my T-shirt The one you steal each time I'm on the road You say it makes you think of me I think of that and I don't need caffine So I'm jamin' gears and standin' on the peddle Filled up with diesel, fifty miles to go For five days I've been in this truck But I'll be home before the sun comes up And I'm only haulin' one thing Girl, it belongs to you I can't get home too soon I'm in the passin' lane Takin' needles, leavin' smoke One state to go between you and me And I'm only haulin' one thing I'm only haulin' one thing Girl, it belongs to you I can't get home too soon I'm in the passin' lane Takin' needles, leavin' smoke One state to go between you and me And I'm only haulin' one thing Yeah, yeah, I'm only haulin' one thing, babe [Incomprehensible], yeah Yeah, I'm east bond down Close it up and [Incomprehensible] So"
"trace-adkins","lets_do_that_again","country","I remember when kissing you would take all night Love was new back then, the moment was always right I apologize, I can't believe how long it's been So put your lips to mine and let's do that again We could talk it over But baby, talk is cheap So come a little closer I'll show you what I mean 'Cause I remember how it felt to be skin on skin Girl, right here right now, oh, let's do that again Hmm, yeah, let's do that again We can talk it over But baby, talk is cheap So come a little closer And I'll show you what I mean Girl, can you believe it's already 2 a.m. No, I don't need no sleep, let's do that again Baby, let's do that again Hmm, oh, again and again Let's do that again Again and again"
"trace-adkins","a_bad_way_of_saying_goodbye","country","You left without saying,  I love you  And that makes three days in a row Now that you're tired of pretending It's time that I let you know I don't disagree with your feelings We both need to find a new life But this ain't the way we should end it It's a bad way of saying,  Goodbye  There must be a better way of saying it's over Where nobody walks away with tears in their eyes When you stay 'til regret is all you have left That's a bad way of saying,  Goodbye  When I think of you I'll remember How you looked at me when we met But the way that you're looking at me now I'll do my best to forget It's not your fault, but it's not mine We both made mistakes though we tried So leaving without saying,  I'm sorry  Is a bad way of saying,  Goodbye  There must be a better way of saying it's over Where nobody walks away with tears in their eyes When you stay 'til regret is all you have left That's a bad way of saying,  Goodbye  That's a bad way of saying,  Goodbye "
"trace-adkins","big_time","country","Get ready baby, we're going uptown  It's Friday night, we're gonna get down  I thought you might like this brand new baby-blue dress  I figured out about a quarter 'til ten  We'll be partied out and headin' in  You and me alone darlin' doing what we do best  Big time, we're gonna have one  Big time, we're gonna grab some  Lovin' huggin' cuddlin' upin' rendezvous  'Cuz I'm in love with you big time  A little music, a sip of champagne  By candlelight, just doin' our thing  Let the crowd wonder what in the world happened to us  Well they can boogie woogie all night long  Let 'em dance 'til the cows come home  For what we want this old honky tonk ain't enough  Big time, we're gonna have one  Big time, we're gonna grab some  Lovin' huggin' cuddlin' upin' rendezvous  'Cuz I'm in love with you big time  Girl I'm talkin' about a  Big time, we're gonna have one  Big time, we're gonna grab some  Lovin' huggin' cuddlin' upin' rendezvous  'Cuz I'm in love with you big time  Yeah I'm in love with you  Big time, big time  I'm talkin' large to you"
"trace-adkins","medley","country","Trace Adkins Miscellaneous (This is for all you sophisticated ladies out there)  She grew up in the city in a little subdivision,  Her daddy wore a tie, Momma never fried a chicken,  Ballet, Straight Aís, Most likely to succeed  They bought her a car after graduation  Sent her down south for some higher education  Put her on the fast track to a law degree  Now sheís comin home to visit  holdin the hand  Of a wild-eyed boy  with a farmerís tan  And shes ridin in the middle of his pickup truck  Blarin Charlie Daniels yellin, ìTurn it up!î  They raised her up a lady  but thereís one thing they couldnít avoid  Ladies love country boys  (You know its true)  Yeah, you know mommaís and daddyís want better for their daughters  Hope theyíll settle down with a doctor or a lawyer  In their uptown, ball gown, hand-me-down royalty  They never understand  why their princess falls  For some camouflage britches  and a southern boy drawl  Or why sheís ridin in the middle of a pickup truck  Blarin Hank Jr. yellin, ìTurn it up!î  They raised her up a lady  but thereís one thing they couldnít avoid  Ladies love country boys  (oooh, get country with it)  You can train ëem  You can try to teach ëem right from wrong  But itís still gonna turn ëem on  When they go ridin in the middle of a pickup truck  Blarin Lynyrd Skynyrd yellin, ìTurn it up!î  You can raise her up a lady  but thereís one thing you jus canít avoid  Ladies love country boys  They love us country boys  Ooooooh yeah  It's that country thing you know"
"trace-adkins","dont_lie","country","That old photograph of us sure looks out of place  Laying on your bag out in the hall  You're takin' it to remind you of our better days  The one's you say you'll miss when you're gone  Don't lie don't try to fool me  Cause girl I know what's goin' on  Don't lie you owe it to me  Believe me leave well enough alone  So just go ahead and say goodbye  But don't lie  Well I've seen all his letters in the closet  I've caught a trace of his cologne on you at night  So don't stand there and act so broken hearted  Tell me how its killin' you inside  Don't lie don't try to fool me  Cause girl I know what's goin' on  Don't lie you owe it to me  Believe me leave well enough alone  So just go ahead and say goodbye  But don't lie  Just come out and say it  Don't worry I can take it  Don't you think that I deserve the truth?  Don't lie don't try to fool me  Cause girl I know what's goin' on  Don't lie you owe it to me  Believe me leave well enough alone  So just go ahead and say goodbye  But don't lie"
"trace-adkins","honesty","country","Trace Adkins Miscellaneous Honesty she hardly could believe it, their love had come to this. dividing and deciding of his and hers. but she reached across the table and placed it in his hands. honesty, sincerity, tenderness and trust. a little less time for the rest of the world and more for the two of us. kisses each mornin i love you's at night just like it used to be. the way life was when you were in love with me"
"trace-adkins","all_hat_no_cattle","country","You see that boy standing there by the dance floor  He's lookin' like the Marlboro Man  Starched shirt, starched jeans, big trophy buckle  And an empty Copenhagen can  He's talkin' cowboy this, cowboy that  Well I'll bet one thing's for sure  The only stampede that he's ever seen  Is the clearance at the Western store  All hat and no cattle that boy just ain't real  All boots and no saddle don't know how to make a cowgirl feel  Think I'm gonna tell him to pack up his act  And go back where he came from  'Cause all hat and no cattle ain't gonna get it done  He's just a smooth talkin', long, tall slow walkin'  Srugstore made up dude  So honey don't you fall for that fake Texas drawl  He ain't right for you  What you need's a man that ain't just a hat stand  When you get him home  Well, I don't look like much but I can sure saddle up  And ride with you all night long, baby  All Hat and no cattle that boy just ain't real  All boots and no saddle, don't know how to make a cowgirl feel  Think I'm gonna tell him to pack up his act  And go back where he came from  'Cause all hat and no cattle ain't gonna get it done  All hat and no cattle ain't gonna get it done  Don't get it 'round here  So nervous to talk"
"trace-adkins","scream","country","I wake up late at night Makin' sure, you're still by my side I try hard not to make a sound Can't help my heart it just beats so loud So full of love, I could burst The way I feel about you girl I wanna just Scream at the top of my lungs Tell the whole world how much I love you Shout it from the highest mountain Let 'em know I found the girl of my dreams It's pure electricity girl, you get into me Like nobody else could It feels so good I could scream How can I sleep with you right there I wanna bury my face in your long blonde hair Moonlight falls across your skin I fight the urge building up again But it's too late I feel the rush Runnin' through my body girl I wanna just Scream at the top of my lungs Tell the whole world how much I love you Shout it from the highest mountain Let 'em know I found the girl of my dreams It's pure electricity girl, you get into me Like nobody else could It feels so good I could scream Oh oh Oh, you make me wanna scream baby Scream at the top of my lungs, Tell the whole world how much I love you Scream at the top of my lungs Tell the whole world how much I love you Shout it from the highest mountain Let 'em know I found the girl of my dreams It's pure electricity girl, you get into me Like nobody else could It feels so good I could can't help myself I gotta Here it comes, I'm gonna scream I'm sorry, I just couldn't help myself You make me wanna scream baby, yeah Here it comes baby I'm gonna scream yeah You scream too If you feel the need to, baby"
"trace-adkins","out_of_my_dreams","country","Last night you were here again, third time this week You always slip in when I'm asleep I thought those old feelings would be long gone by now Why in the world do you bother to come back around? You're out of my arms, you're out of my life Out of every thought that I let cross my mind You're out of my hopes that it might be you Every time the telephone rings But will I ever get you out of my dreams? There, we were making wishes on evenin' stars Promises sealed with kisses straight from our hearts But then I woke up to reality again Even the sweetest dreams come to an end You're out of my arms, you're out of my life Out of every thought that I let cross my mind You're out of my hopes that it might be you Every time the telephone rings But will I ever get you out of my dreams? But will I ever get you out of my dreams?"
"trace-adkins","it_was_you","country","Some people say fallin' in love is purely chance The random blend of time and place, circumstance That couldn't be farther from the truth 'Cause with you It wasn't the stars in the sky That got to me that night Or the music that we were dancing to It wasn't the moon up above That had me falling in love It was more than all those things alone could do It was you I do believe we're all a part of some greater plan That only angels in our hearts can understand Somehow I knew I'd found my place When I saw your face It wasn't the stars in the sky That got to me that night Or the music that we were dancing to It wasn't the moon up above That had me falling in love It was more than all those things alone could do It was you It was you"
"trace-adkins","see_jane_run","country","Dick and Jane don't talk anymore  Jane lays awake wishin' it could be like it was before  Finally one night, she got tough  Dick came home and she was packin' her stuff  See Jane run, see Dick cry  He's standin' in the street with his hands in the air goin' why Jane, why  But she don't look back, she's seen enough  Close the book, the story's done, see Jane run  Dick's tore up, deep down inside  Jane feels good, there ain't a tear in her pretty blue eyes  Red taillights, fade out of sight  Spot's in the back, he's just along for the ride  See Jane run, see Dick cry  He's standin' in the street with his hands in the air goin' why Jane, why  But she don't look back, she's seen enough  Close the book, the story's done, see Jane run, go Jane  Yeah, see Jane run, see Dick cry  He's standin' in the street with his hands in the air goin' why Jane, why  But she don't look back, she's seen enough  Close the book, the story's done, see Jane run  Yeah, close the book, the story's done  See Jane run, oh see Jane run, see Jane run"
"trace-adkins","give_me_you","country","Give me a front porch with a summer breeze Give me, yes ma'am, no sir and thank you, please Give me a hero who don't lie, steal or cheat And a little good news Give me Christmas through children's eyes One vacation good as advertised Most of all, as if it's any surprise Baby, give me you At the top of my list of life's good things Is the pleasure and purpose your love brings And of all that I hold near to me That's real and right and true Give me you, give me you Give me a day not so prearranged In fact, give me the phone my plans have changed Give me a break from chasin' dollars today Baby, give me you At the top of my list of life's good things Is the pleasure and purpose your love brings And of all that I hold near to me That's real and right and true Give me you, give me At the top of my list of life's good things Is the pleasure and purpose your love brings And of all that I hold near to me That's real and right and true Give me you, give me you, baby, give me you, give me Give me you, give me you, give me you"
"trace-adkins","nothin_but_taillights","country","She used to sit in the passenger seat  Tappin' on the dash with her bare feet  Poppin' that gum and paintin' her toenails blue  She'd turn on the radio and crank it up  That girl could never get it loud enough  She'd make up words to songs she thought she knew  Yeah, Saturday nights we'd lead the parade  Of tricked out Fords and Chevrolets  We'd cruise through town and head down to the lake  Well, I was hangin' with the boys a little bit later  Talkin' 'bout tires and carburetors  When I happened to see my whole world drive away  Now I've got nothin' but taillights  Nothin' but goodbye  Nothin' but leavin' goin' on  And I'm nothin' but sorry  Got nothin' but memories  She's nothin' but taillights gone  I ain't sayin' she stole that car  But that was May and this is March  And all I get are tickets in the mail  She was doin' eighty-five in Tennessee  Clocked in Kansas doin' ninety-three  I just hope she lets me post her bail  'Cause I've got nothin' but taillights  Nothin' but goodbye  Nothin' but leavin' goin' on  And I'm nothin' but sorry  Got nothin' but memories  She's nothin' but taillights gone, come back baby  I've got nothin' but taillights  Nothin' but goodbye  Nothin' but leavin' goin' on  And I'm nothin' but sorry  Got nothin' but memories  She's nothin' but taillights gone  Lord, she's nothin' but taillights gone"
"trace-adkins","always_gonne_be_that_way","country","Summer turns this town to dust When it don't rain, the farmers cuss But they break the ground and they make the hay And it's always gonna be that way The oilfield hands belly up to the bar With new tattoos and football scars They go on and on 'bout the good old days And it's always gonna be that way And the young kids still spark up on the hill 'Bout two feet under the stars And the old men still take off their hats And they hold 'em over their hearts I still get chills down in my bones Every time I see your face And it's always gonna be that way That little white church is gonna have a crowd Every time a Sunday rolls around Yeah we read the book and we all pray And it's always gonna be that way And the young kids still spark up on the hill 'Bout two feet under the stars And the old men still take off their hats And they hold 'em over their hearts I still get chills down in my bones Every lime I hear your name And it's always gonna be that way Some people leave and don't come back Chase their dreams down a one-way track Baby I'm all yours, I'm here to stay And it's always gonna be that way Yeah it's always gonna be that wa"
"trace-adkins","damn_you_bubba","country","I was workin my magic one night at the rusty spur I was talkin that you know what to you know her I was layin it down like barbeque sauce brushin it on real thick When he walk in she flashed him a grin I never lost a woman that quick [Chorus:] Aww damn you bubba And your 82 cadillac And your new hairdo and your dancin shoes For makin me look bad Damn you bubba And your 50 dollar bank roll Brand new jeans I know what that means You musta gotta job Aww damn you bubba Last week bubba sat at the shallow end of the bar He was one of us tryin his best to just win a heart I walked up to him and said hey bubba let me get in on your plan He leaned back and laughed and said  the bubba dont run with a wing man  [Chorus 2:] Aww damn you bubba And your 82 cadillac And your new hairdo and your dancin shoes For makin me look bad Damn you bubba And your 50 dollar bank roll Brand new jeans I know what that means You musta gotta job And I dont Aww damn you bubba Damn you bubba [Bridge:] Turned in my application friday mornin At 6 am on the dot The man called monday said im sorry Bubba done filled that spot [Chorus] [Tag:] And I dont I gotta get a job Damn you bubba"
"trace-adkins","more_of_us","country","Seems like everytime I turn around Another ten commandments is comin' down As if this country revolves around The people who hate my God They want Him out of the courthouse And out of the schools Off the airways and under the pews I think it's time we remind those fools Of something that they forgot That there's more of us Than there are of them Don't you think we've taken enough Of all this givin' in It's bout time for pushin' back Watcha say we take a stand I'm talkin to the Red, White, and Blue Tried and through proud American friends Remember there's more of us Than there are of them Now listen I know we've learned to talk the talk But now it's time we walk the walk With one voice we oughta call a halt To the madness in D.C. We gotta change the course they've got us on Double check whose side they're really on Seems to me they've got this country wrong It belongs to you and me That's right Yeah there's more of us Than there are of them Don't you think we've taken enough Of all this givin' in It's bout time for pushin back Watcha say we take a stand I'm talkin to the Red, White, and Blue Tried and through proud American friends Remember there's more of us Than there are of them Yeah I think it's that time for packin' back Whatcha say we take a stand I'm talkin to the Red, White, and Blue Tried and through proud American friends Remember there's more of us There's a whole lot more of us Than there are of them"
"trace-adkins","thats_what_you_get","country","On the way tome I thought better stop before it closes And get some, pretty things for a pretty thing Here I come through the door, bringin' you more roses Whatever else you want from me Right now baby I'm just here for you I'll do anything you ask me to That's what you get for lovin' me Two strong arms and a heart that won't stop for anything The kind of man a woman needs That's what you get That's what you get for lovin' me Yeah for lovin' me I know you've heard it all before, you don't like big talkers Well look who you're talkin' to I ain't just carryin' on, it's a promise, not an offer I'll have your way with you Honey I ain't leavin' nothin' out Even things you've never thought about That's what you get for lovin' me Two strong arms and a heart that won't stop for anything The kind of man a woman needs That's what you get That's what you get for lovin' me Yeah for lovin' me You want a man to hold ya Who's never gonna quit Girl I already told ya When you love me That's what you get That's what you get for lovin' me Two strong arms and a heart that won't stop for anything The kind of man a woman needs That's what you get That's what you get That's what you get for lovin' me For lovin' me Baby that's what you get That's what you get for lovin' me"
